Rang,Anzahl,Vorname,Geschlecht,-,Rang,Anzahl,Vorname,Geschlecht
348,2,Rebekka,w,,348,2,Lion,m
349,2,Ria,w,,349,2,Lionel,m
350,2,Roberta,w,,350,2,Loki,m
351,2,Ros,w,,351,2,Lou,m
352,2,Rosa,w,,352,2,Lucian,m
353,2,Rose,w,,353,2,Mads,m
354,2,Rosie,w,,354,2,Mahmoud,m
355,2,Ruby,w,,355,2,Maik,m
356,2,Ruth,w,,356,2,Marek,m
357,2,Sally,w,,357,2,Marik,m
358,2,Salome,w,,358,2,Marius,m
359,2,Samira,w,,359,2,Marlo,m
360,2,Saskia,w,,360,2,Mathis,m
361,2,Sila,w,,361,2,Matthis,m
362,2,Sinja,w,,362,2,Maurice,m
363,2,Sirin,w,,363,2,Maël,m
364,2,Sora,w,,364,2,Mehmet,m
365,2,Sunny,w,,365,2,Michel,m
366,2,Svenja,w,,366,2,Miles,m
367,2,Talea,w,,367,2,Minh,m
368,2,Tia,w,,368,2,Momo,m
369,2,Tiara,w,,369,2,Nael,m
370,2,Tilia,w,,370,2,Nicklas,m
371,2,Tina,w,,371,2,Nikolai,m
372,2,Valeria,w,,372,2,Nikolas,m
373,2,Veronika,w,,373,2,Osman,m
374,2,Vivien,w,,374,2,Owen,m
375,2,Yara,w,,375,2,Pascal,m
376,2,Yva,w,,376,2,Quentin,m
377,2,Zaineb,w,,377,2,Rafael,m
378,1,Aaliyah,w,,378,2,Robert,m
379,1,Abby,w,,379,2,Roman,m
380,1,Abigail,w,,380,2,Romeo,m
381,1,Abrar,w,,381,2,Samir,m
382,1,Ada-Marie,w,,382,2,Sayed,m
383,1,Addison,w,,383,2,Sipan,m
384,1,Adele,w,,384,2,Sulaiman,m
385,1,Adelinda,w,,385,2,Tamim,m
386,1,Adisa,w,,386,2,Tammo,m
387,1,Adria,w,,387,2,Tarek,m
388,1,Adriane,w,,388,2,Taro,m
389,1,Adrina,w,,389,2,Thaddäus,m
390,1,Afaf,w,,390,2,Thilo,m
391,1,Afra,w,,391,2,Til,m
392,1,Agnese,w,,392,2,Timon,m
393,1,Aieda,w,,393,2,Tyler,m
394,1,Ainas,w,,394,2,Tymon,m
395,1,Aischa,w,,395,2,Wanja,m
396,1,Aisha,w,,396,2,Ward,m
397,1,Aja,w,,397,2,Wilbert,m
398,1,Ajsela,w,,398,2,Yaman,m
399,1,Akenda,w,,399,2,Yaron,m
400,1,Aksa,w,,400,2,Yassin,m
401,1,Alaa,w,,401,2,Yazan,m
402,1,Alaia,w,,402,2,Youssef,m
403,1,Aleida,w,,403,2,Yunus,m
404,1,Alejna,w,,404,2,Zain,m
405,1,Aleksandra,w,,405,2,Zeid,m
406,1,Alenia,w,,406,1,A'ez,m
407,1,Alessia,w,,407,1,Aarón,m
408,1,Alessja,w,,408,1,Abd,m
409,1,Alexa,w,,409,1,Abdalmalik,m
410,1,Alexandra,w,,410,1,Abdarhman,m
411,1,Alexis,w,,411,1,Abdirizak,m
412,1,Aleyah-Selin,w,,412,1,Abdul,m
413,1,Aleyna,w,,413,1,Abdulah,m
414,1,Alia,w,,414,1,Abdulla,m
415,1,Alica,w,,415,1,Abdulrahman,m
416,1,Alice,w,,416,1,Abraham,m
417,1,Alicja,w,,417,1,Abu,m
418,1,Alinda,w,,418,1,Abubakar,m
419,1,Aline,w,,419,1,Abuzar,m
420,1,Alisea-Giuliana,w,,420,1,Adem,m
421,1,Alisha,w,,421,1,Adriano,m
422,1,Alisija,w,,422,1,Aidan,m
423,1,Alissia,w,,423,1,Aiden,m
424,1,Alizée,w,,424,1,Aimé,m
425,1,Almina,w,,425,1,Ain,m
426,1,Alvi,w,,426,1,Ajoscha,m
427,1,Amaia,w,,427,1,Akim,m
428,1,Amani,w,,428,1,Akram,m
429,1,Amara,w,,429,1,Al-Hussein,m
430,1,Amelie-Sophie,w,,430,1,Alaa,m
431,1,Amila,w,,431,1,Alan,m
432,1,Amilia,w,,432,1,Alejandro,m
433,1,Amina,w,,433,1,Aleksandros,m
434,1,Amy-Elaine,w,,434,1,Alessandro,m
435,1,Amy-Fabienne,w,,435,1,Alexandar,m
436,1,Anabelle,w,,436,1,Alexandru,m
437,1,Anabia,w,,437,1,Alharith,m
438,1,Anastasiia,w,,438,1,Aliu,m
439,1,Anea,w,,439,1,Aljoscha,m
440,1,Angelique,w,,440,1,Alois,m
441,1,Anic,w,,441,1,Alvin,m
442,1,Anika,w,,442,1,Alyaman,m
443,1,Anila,w,,443,1,Amadeus,m
444,1,Anita,w,,444,1,Amandus,m
445,1,Anjali,w,,445,1,Amarveer,m
446,1,Ann-Sophie,w,,446,1,Amiel,m
447,1,Annabel,w,,447,1,Amier,m
448,1,Anne-Marie,w,,448,1,Amir-Ismail,m
449,1,Annelene,w,,449,1,Amit,m
450,1,Annelies,w,,450,1,Anais,m
451,1,Anneliese,w,,451,1,Ananda,m
452,1,Annkatrin,w,,452,1,Andrei,m
453,1,Anny,w,,453,1,Andrej,m
454,1,Anoush,w,,454,1,Anjo,m
455,1,Antonina,w,,455,1,Anouar,m
456,1,Anya,w,,456,1,Ansgar,m
457,1,April,w,,457,1,Anshumann,m
458,1,Arabella,w,,458,1,Antoine,m
459,1,Aria-Anne,w,,459,1,Antonij,m
460,1,Ariane,w,,460,1,Antonius,m
461,1,Arianna-Sophia,w,,461,1,Anwar,m
462,1,Arin,w,,462,1,Arad,m
463,1,Arina,w,,463,1,Aram,m
464,1,Arsema,w,,464,1,Aramis,m
465,1,Artemis,w,,465,1,Aras,m
466,1,Ashar,w,,466,1,Areesh,m
467,1,Asinad,w,,467,1,Arias,m
468,1,Aslaug,w,,468,1,Arijan,m
469,1,Asura,w,,469,1,Arius,m
470,1,Asva,w,,470,1,Arjan,m
471,1,Atena,w,,471,1,Arken,m
472,1,Athanasia,w,,472,1,Arlo,m
473,1,Augustine,w,,473,1,Aro,m
474,1,Aurel,w,,474,1,Artemij,m
475,1,Ava-Joyce,w,,475,1,Artus,m
476,1,Aval,w,,476,1,Arvin,m
477,1,Aya,w,,477,1,Arwin,m
478,1,Ayda,w,,478,1,Aryan,m
479,1,Ayiam,w,,479,1,Aryan-Ayden,m
480,1,Ayten,w,,480,1,Asaad,m
481,1,Ayumi,w,,481,1,Aschkan,m
482,1,Azad,w,,482,1,Askan,m
483,1,Bahar,w,,483,1,Athanasios,m
484,1,Basma,w,,484,1,Atrin,m
485,1,Batul,w,,485,1,Aurelius,m
486,1,Bayan,w,,486,1,Ayad,m
487,1,Baydaa,w,,487,1,Ayanle,m
488,1,Beatris,w,,488,1,Ayansh,m
489,1,Becca,w,,489,1,Ayoub,m
490,1,Betül,w,,490,1,Ayyub,m
491,1,Biessan,w,,491,1,Bartosz,m
492,1,Binoutiri,w,,492,1,Bashir,m
493,1,Caitlyn,w,,493,1,Bastián,m
494,1,California,w,,494,1,Batuhan,m
495,1,Cana,w,,495,1,Beat,m
496,1,Carly,w,,496,1,Bellamy,m
497,1,Carmen,w,,497,1,Ben-Jason,m
498,1,Carolina,w,,498,1,Ben-Jonas,m
499,1,Catalea,w,,499,1,Benedict,m
500,1,Cataleya-Aurelia,w,,500,1,Beniamin,m
501,1,Catharina,w,,501,1,Benito,m
502,1,Caya,w,,502,1,Benni,m
503,1,Cecilia,w,,503,1,Bennit,m
504,1,Celia,w,,504,1,Benício,m
505,1,Charlie,w,,505,1,Bert,m
506,1,Chenxi,w,,506,1,Binh,m
507,1,Cheyenne,w,,507,1,Bjorn,m
508,1,Chiara,w,,508,1,Bo,m
509,1,Chloé,w,,509,1,Bob,m
510,1,Christa,w,,510,1,Bojan,m
511,1,Clara-Sophie,w,,511,1,Brain,m
512,1,Clarissa,w,,512,1,Bran,m
513,1,Claudia,w,,513,1,Branko,m
514,1,Clea,w,,514,1,Brian,m
515,1,Constanze,w,,515,1,Caleb,m
516,1,Cornelia,w,,516,1,Can,m
517,1,Céline,w,,517,1,Cedrik,m
518,1,Dahab,w,,518,1,Cherubin,m
519,1,Dalia,w,,519,1,Chidera,m
520,1,Daliya,w,,520,1,Christjan,m
521,1,Damla,w,,521,1,Colja,m
522,1,Dana,w,,522,1,Conner,m
523,1,Danai,w,,523,1,Corvinus,m
524,1,Daniela,w,,524,1,Curt,m
525,1,Dara,w,,525,1,Damir,m
526,1,Darija,w,,526,1,Danijar,m
527,1,Deborah,w,,527,1,Danilo,m
528,1,Delma,w,,528,1,Danny,m
529,1,Deniz,w,,529,1,Darius-Nikolas,m
530,1,Devi,w,,530,1,David-Iulian,m
531,1,Dieu,w,,531,1,Davin,m
532,1,Dila,w,,532,1,Davis,m
533,1,Do,w,,533,1,Daylan,m
534,1,Dora,w,,534,1,Declan,m
535,1,Dorothee,w,,535,1,Delian,m
536,1,Dunya,w,,536,1,Denis,m
537,1,Dzejljan,w,,537,1,Dennis,m
538,1,Ebba,w,,538,1,Derar,m
539,1,Eddie,w,,539,1,Derek,m
540,1,Edel,w,,540,1,Desmond,m
541,1,Edna,w,,541,1,Deven,m
542,1,Einas,w,,542,1,Dhafer,m
543,1,Elanur,w,,543,1,Diago,m
544,1,Elara,w,,544,1,Dilmav,m
545,1,Elba,w,,545,1,Dino,m
546,1,Elea,w,,546,1,Dionysios,m
547,1,Eleen,w,,547,1,Djego,m
548,1,Eleisa,w,,548,1,Domenico,m
549,1,Elene,w,,549,1,Domenik,m
550,1,Eletta,w,,550,1,Don,m
551,1,Elfie,w,,551,1,Doz,m
552,1,Elfrieda,w,,552,1,Dwayne,m
553,1,Elfriede,w,,553,1,Dyako,m
554,1,Elian,w,,554,1,Dávid,m
555,1,Elif,w,,555,1,Ed,m
556,1,Elija,w,,556,1,Edem,m
557,1,Elijotėja,w,,557,1,Edvard,m
558,1,Eline,w,,558,1,Edward,m
559,1,Elinya,w,,559,1,Efe,m
560,1,Elissa,w,,560,1,Elex,m
561,1,Elisza,w,,561,1,Eli,m
562,1,Ella-Marie,w,,562,1,Eliasz,m
563,1,Ellenore,w,,563,1,Elie,m
564,1,Ellie,w,,564,1,Elio,m
565,1,Ellis,w,,565,1,Eliyah,m
566,1,Elora,w,,566,1,Elmar,m
567,1,Elvi,w,,567,1,Emil-Jamie,m
568,1,Elvira,w,,568,1,Emil-Oscar,m
569,1,Elya,w,,569,1,Emmanuel,m
570,1,Emelie-Sophie,w,,570,1,Emmett,m
571,1,Emily-Sophie,w,,571,1,Emrys,m
572,1,Emine,w,,572,1,Endymion,m
573,1,Emma-Lina,w,,573,1,Enes,m
574,1,Emma-Renesmee,w,,574,1,Enis,m
575,1,Emmi-Anouk,w,,575,1,Eno,m
576,1,Enas,w,,576,1,Enrico,m
577,1,Enie,w,,577,1,Eren,m
578,1,Enise,w,,578,1,Ernest,m
579,1,Enna-Sophie,w,,579,1,Ernst,m
580,1,Erika,w,,580,1,Etienne,m
581,1,Esmé,w,,581,1,Evaro,m
582,1,Esra,w,,582,1,Eymen,m
583,1,Esraa,w,,583,1,Ezra,m
584,1,Esta,w,,584,1,Fabien,m
585,1,Estel,w,,585,1,Fabio,m
586,1,Ester,w,,586,1,Faraz,m
587,1,Estera,w,,587,1,Farzad,m
588,1,Eve,w,,588,1,Fateh,m
589,1,Evelin,w,,589,1,Fedon,m
590,1,Evi,w,,590,1,Fedor,m
591,1,Evolet,w,,591,1,Felipe,m
592,1,Ewra,w,,592,1,Fietje,m
593,1,Fabienne,w,,593,1,Fil,m
594,1,Fadime,w,,594,1,Filippos,m
595,1,Faith,w,,595,1,Fillip,m
596,1,Fanni,w,,596,1,Fin,m
597,1,Farie,w,,597,1,Finan,m
598,1,Fatemeh,w,,598,1,Finjas,m
599,1,Favour,w,,599,1,Finlay,m
600,1,Felia,w,,600,1,Finley,m
601,1,Felice,w,,601,1,Finn-Luca,m
602,1,Felina,w,,602,1,Finnick,m
603,1,Felize,w,,603,1,Finnley,m
604,1,Fenia,w,,604,1,Firas,m
605,1,Fernanda,w,,605,1,Fitz,m
606,1,Fidan,w,,606,1,Fivos,m
607,1,Finnja,w,,607,1,Fjore,m
608,1,Finya,w,,608,1,Flint,m
609,1,Fiona-Lou,w,,609,1,Flohrentin,m
610,1,Flavia,w,,610,1,Florens,m
611,1,Florentina,w,,611,1,Florentin,m
612,1,Franka,w,,612,1,Floris,m
613,1,Fraya,w,,613,1,Francis,m
